id;tipo_lancamento;valor;externo;numero;descricao;forma_liquidacao_id;tipo_recibo_id
1;Industrial Electronics;82939;true;National Quality Markets;../fake-data/blob/hipster.txt;1;1
2;Metrics Producer;39279;false;Springs card Enterprise-wide;../fake-data/blob/hipster.txt;2;2
3;Prairie back-end;96016;true;program Borders Sports;../fake-data/blob/hipster.txt;3;3
4;cross-platform;37698;true;Self-enabling deposit;../fake-data/blob/hipster.txt;4;4
5;virtual;17788;true;transmitter Gorgeous;../fake-data/blob/hipster.txt;5;5
6;Ameliorated grow;89464;true;Fresh;../fake-data/blob/hipster.txt;6;6
7;Shirt;99008;true;Analyst Sleek Soft Shoes expedite;../fake-data/blob/hipster.txt;7;7
8;Handmade Automotive;5770;true;Indiana extensible;../fake-data/blob/hipster.txt;8;8
9;Engineer mesh Louisiana;41560;true;Triple-buffered cyan Principal;../fake-data/blob/hipster.txt;9;9
10;Beauty;83981;false;Intelligent Steel Sausages Keyboard SMTP;../fake-data/blob/hipster.txt;10;10
